Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
291|;1;0,625;0,303030303030303;0,65625;0,333333333333333;0,294074058532715;54;42;31;32;32;[L]B|[M]A|[L/M]C|[L/M]X|[M]AT|[M]AV|[L/M]Z|[L]AT|[M]AG|[L/M]AK|[M]AU|[L/M]AN|[L]AG|[M]AI|[L/M]AL|[L/M]AY|[L/M]AR|[L/M]AP|[L/M]AB|[L/M]AD|[L]AV|[L/M]AM|[L/M]AF|[L/M]AS|[L/M]AJ|[L/M]AE|[M]AQ|[L]AU|[M]AZ|[L/M]AC|[L/M]AH|[L/M]AO|[L]AI|[L]AQ|[M]t51t24|[L]AZ|[M]AA|[L/M]Y|[L]A|[L/M]D|[L]AA|[M]B|
294|;1;0,6875;0,366666666666667;0,78125;0,490196078431373;0,317827939987183;54;38;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]Z|[L/M]AB|[L/M]AT|[M]AX|[L/M]AG|[L/M]AN|[L/M]AU|[L]Y|[L/M]AL|[L]AX|[L]D|[L/M]AD|[L]AO|[M]AP|[L/M]AF|[L/M]AK|[L/M]AI|[L/M]AR|[L/M]AM|[L/M]AJ|[M]AS|[L/M]AQ|[L/M]AE|[L/M]AC|[L/M]AY|[L/M]AZ|[M]AO|[L/M]AH|[L]AS|[M]t51t24|[L/M]AA|[M]Y|[L]AP|[M]D|[L/M]B|
290|;1;0,621212121212121;0,322834645669291;0,666666666666667;0,372881355932203;0,372090101242065;99;81;59;66;66;[L/M]A|[L]BF|[L/M]C|[L/M]X|[L/M]AN|[L/M]AT|[L]AO|[L/M]Z|[L/M]AR|[L/M]AW|[M]AG|[L/M]AP|[L/M]AK|[L/M]AB|[L]BB|[M]AU|[L/M]AQ|[L/M]AS|[L]BB|[L/M]AI|[L]AV|[M]AL|[L/M]AM|[L/M]AY|[L/M]AE|[L/M]AD|[L/M]AF|[L/M]AJ|[L/M]AC|[L/M]AH|[L/M]AZ|[M]t51t52|[L/M]BA|[M]BC|[M]BB|[L/M]AA|[M]BF|[L]Y|[M]BA|[L]BE|[M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L]AG|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[M]BA|[L/M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[L]BA|[L]BC|[L]AW|[M]t51t52|[L/M]BA|[L]BD|[M]BE|[L]AU|[M]BB|[L]BA|[M]t53t45|[L/M]AT|[L]AL|[M]AW|[L/M]AU|[L/M]AY|[L/M]AZ|[M]AO|[M]t51t24|[M]Y|[L/M]D|[L/M]B|
295|;1;0,761904761904762;0,470588235294118;0,80952380952381;0,548387096774194;0,118788003921509;31;24;20;21;21;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L]Q|[M]M|[L/M]H|[L]V|[L/M]O|[M]Q|[L/M]T|[L/M]I|[L/M]P|[L]M|[M]V|[L/M]W|[L/M]L|[L/M]J|[M]t15t13|[L/M]U|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
297|;1;0,595238095238095;0,28735632183908;0,714285714285714;0,416666666666667;0,212020874023437;71;51;39;42;42;[L/M]A|[L]AY|[M]C|[L/M]X|[L/M]Z|[L/M]AN|[L/M]AL|[L/M]AT|[L/M]AG|[L/M]AW|[M]AU|[L/M]AB|[L/M]AR|[L]AT|[L/M]AD|[L/M]AK|[L/M]AP|[L/M]AQ|[M]AY|[L/M]AI|[L/M]AE|[L/M]AJ|[L/M]AS|[L/M]AF|[L/M]AO|[L]C|[M]AZ|[L]BB|[L/M]AH|[M]t51t52|[L/M]AM|[L]AU|[M]BA|[L]AZ|[M]BE|[L]BA|[M]BB|[L]BE|[M]t53t45|[L]AA|[L/M]AC|[M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
296|;1;0,586206896551724;0,26984126984127;0,655172413793103;0,333333333333333;0,15451192855835;46;38;28;29;29;[L/M]A|[L/M]C|[L]O|[L/M]E|[L/M]G|[L/M]M|[M]O|[L]R|[M]Q|[L/M]H|[L/M]I|[L]O|[L/M]T|[L/M]L|[M]W|[L/M]P|[L]D|[M]S|[L/M]V|[M]O|[L]P|[M]R|[L/M]J|[L]S|[M]P|[L/M]S|[L]R|[L/M]O|[M]R|[L/M]U|[L]Q|[L/M]P|[M]t15t13|[L/M]N|[L/M]F|[L]W|[M]D|[L/M]B|
299|;1;0,545454545454545;0,236842105263158;0,666666666666667;0,34375;0,156056880950928;51;43;32;33;33;[L/M]A|[L]O|[M]C|[L/M]E|[L]N|[L/M]M|[M]G|[L/M]O|[L/M]Q|[L/M]T|[L/M]H|[L/M]I|[M]V|[L/M]W|[L/M]P|[L/M]L|[L]B|[L]F|[L/M]U|[L/M]S|[L]C|[M]O|[L]R|[M]Q|[L/M]P|[L/M]S|[L]G|[M]O|[L]Q|[M]R|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L]V|[M]t15t13|[L]O|[M]N|[L/M]J|[M]F|[L/M]D|[M]B|
298|;1;0,78125;0,490196078431373;0,78125;0,490196078431373;0,157425880432129;53;38;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]AN|[L/M]AT|[L/M]Z|[L/M]AP|[L]Y|[M]AX|[L/M]AQ|[L]AS|[M]AU|[L/M]AG|[L]AX|[L/M]AB|[L/M]AY|[L/M]AL|[L/M]AI|[L]AO|[M]AR|[L/M]AJ|[L/M]AE|[L/M]AK|[L/M]AF|[L]AU|[L/M]AM|[M]AS|[L/M]AD|[L/M]AZ|[L/M]AH|[M]AO|[L/M]AC|[M]t51t24|[L/M]AA|[L]AR|[M]Y|[L/M]D|[L/M]B|
172|;1;0,621621621621622;0,298701298701299;0,621621621621622;0,298701298701299;0,191767930984497;57;50;36;37;37;[L/M]A|[L/M]C|[L]O|[M]E|[L/M]G|[L/M]M|[L/M]O|[L/M]T|[L]I|[M]Q|[L/M]P|[M]H|[L]Q|[M]I|[L/M]V|[L/M]W|[L/M]U|[L/M]S|[M]O|[L/M]K|[M]Q|[L]S|[M]P|[L/M]J|[M]S|[L/M]O|[L/M]R|[L]H|[L/M]P|[L/M]S|[L/M]O|[L]N|[M]R|[L/M]P|[L]D|[M]S|[L/M]O|[L/M]R|[L/M]P|[L]S|[L]Q|[L]B|[M]t15t13|[L]P|[M]N|[L]R|[L/M]F|[M]D|[L]E|[M]B|
70|;1;0,589285714285714;0,28695652173913;0,607142857142857;0,303571428571429;0,312111139297485;89;73;51;56;56;[L/M]A|[L/M]C|[L/M]X|[L/M]Z|[L/M]AN|[L/M]AT|[L/M]AB|[M]AX|[L/M]AL|[L/M]AR|[L/M]AD|[L/M]AE|[L/M]AM|[L/M]AG|[L/M]AS|[L]BA|[L]AQ|[M]AK|[L]AO|[M]AP|[L/M]AU|[L/M]AI|[L]AC|[L]BF|[L]AX|[L/M]AY|[L/M]AJ|[L/M]AH|[M]AQ|[L/M]AZ|[L]AA|[M]t51t52|[L/M]BA|[L]AT|[L/M]BC|[L/M]BB|[M]BF|[L]AV|[M]BA|[L]BE|[M]BC|[L]AY|[M]BB|[L]AP|[M]t53t45|[L]AZ|[M]AT|[L/M]AF|[M]AV|[L/M]AU|[M]AY|[L]BB|[M]AZ|[L]AK|[M]t51t52|[L/M]BA|[L]AT|[M]BE|[L/M]BB|[M]t53t45|[L]BC|[M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]AC|[M]AO|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
