Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
291|,1,0.647058823529412,0.825,2.24300003051758,173,162,155,68,40,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L]DK|[L/M]Q|[L]DX|[L/M]R|[L]DU|[L]EE|[L]EL|[L]DZ|[L/M]T|[L/M]U|[L/M]V|[L]EG|[L]EK|[L]ED|[L]DS|[L]D|[L/M]S|[L]EF|[L]EI|[L]EA|[L/M]F|[L]EE|[L]EE|[L/M]W|[L]EH|[L/M]AG|[L/M]AM|[L]EF|[L/M]AQ|[L/M]AO|[L]DY|[L/M]AP|[L]DL|[L/M]AN|[L]EA|[L]FB|[L]DX|[L]X|[L]EX|[L]EV|[L]EP|[M]t70t114|[L/M]DK|[L]DX|[L]EE|[L]EJ|[M]DM|[L/M]DT|[L]DZ|[L]EM|[L]EH|[L]EK|[L]EF|[L]ED|[L]EA|[L]EI|[L]EE|[L]EH|[L]EF|[L]EI|[L]EE|[L]EH|[L]EF|[L]EI|[L]EE|[L]EH|[L]EF|[L]EI|[L]EE|[L]EG|[L]EF|[L]EI|[L]EE|[L]EH|[L]EF|[L]DY|[L]DL|[L]EO|[L]EY|[L/M]AH|[L]EZ|[L]EP|[L]DK|[L]DX|[L]EJ|[L]DZ|[L]EE|[L]EN|[L]EB|[L]EH|[L]EK|[L]EO|[L]EF|[L]EI|[L]EH|[L]EF|[L]DY|[L]DL|[L]EO|[L]EQ|[L]ET|[L]ER|[L]EP|[L]DK|[L]DM|[L/M]DX|[L]DT|[L/M]DS|[L/M]DQ|[L/M]DR|[L/M]DW|[L]DV|[L]DP|[L]EJ|[L]DN|[L]DN|[L]DL|[L]EO|[L]EY|[L]FA|[L]EZ|[L]EP|[L]DK|[L]DM|[L]DT|[L]EU|[L/M]DV|[L]DR|[L]DL|[L]DW|[L]DS|[L/M]DU|[L/M]DP|[L/M]DN|[L]DQ|[L]EO|[L]EQ|[L]ES|[L]ER|[L]EP|[L]DK|[L]DM|[L]DX|[L]DR|[L]DV|[L]DQ|[M]DL|[L]DW|[M]t115t71|[L]DP|[M]X|[L]DU|[M]t23t3|[L]DL|[L/M]BT|[M]D|[L/M]B|
294|,1,0.563636363636364,0.66,3.21299982070923,199,192,175,72,50,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]G|[L]DK|[M]I|[L/M]L|[L]DM|[L]DT|[L/M]J|[L]DX|[L/M]O|[L]DV|[L/M]K|[L]DR|[L]DW|[L]DQ|[L]DS|[L/M]I|[L/M]M|[L]DU|[L]DP|[L/M]J|[L]DN|[L/M]K|[L/M]I|[L]DL|[L/M]J|[L]EO|[M]t9t7|[L/M]H|[L]EY|[L/M]F|[L]FA|[L/M]W|[L]AR|[L]EZ|[L]AS|[L]EP|[L]AT|[M]t70t114|[L/M]DK|[L]AR|[L]B|[L]I|[M]t22t43|[L/M]DM|[L]AT|[L]EO|[L]DX|[M]AR|[L/M]DT|[L]EP|[L]AX|[L]DQ|[L]DR|[L]AW|[L]DS|[L]ET|[L]DV|[L]DP|[L]AV|[L]DU|[L]DN|[L]X|[L]DL|[L]EO|[L]EQ|[L]ET|[L]ER|[L]EP|[L]DK|[L]FE|[L]FF|[L]FG|[L]FD|[L]EO|[L]EQ|[L]ET|[L]ER|[L]DK|[L/M]DX|[L]DZ|[L]EJ|[L]EE|[L]ED|[L]EL|[L]EG|[L]EK|[L]EA|[L]EF|[L]DY|[L]DL|[L]EO|[M]AS|[L]EY|[M]AT|[L]FB|[M]AR|[L]EZ|[M]AS|[L/M]DS|[L]FC|[L]DM|[L]DT|[L]DX|[L/M]DR|[L/M]DV|[L/M]DW|[L]DS|[L/M]DQ|[L/M]DU|[L]EA|[M]AT|[L/M]DP|[L]EH|[L]DN|[L]DQ|[L]DL|[L]DV|[L]EU|[L]EW|[L]EV|[L]EP|[L]DK|[L]DM|[L]DT|[L]DX|[L]DS|[L]DR|[L]DW|[L]DV|[L]DU|[M]AW|[L]DP|[M]AX|[L/M]DN|[L]DL|[L]EO|[L]EQ|[L]ES|[L]ER|[L]EP|[L]DK|[L]DX|[L]DZ|[L]EE|[L]EJ|[L]EC|[L]EM|[L]EK|[L]DK|[L]EF|[L]EI|[L]EE|[L]EG|[L]EF|[L]EI|[L]EE|[L]EG|[L]EF|[L]DR|[L]EI|[L]EE|[L]EG|[L]EF|[L]DY|[L/M]DL|[L]EO|[L]EQ|[L]DW|[L]ER|[L]EP|[L]DM|[L]DX|[L]DT|[L]DQ|[L]EP|[L]DW|[L]DU|[M]AV|[L]DP|[M]t115t71|[L]DN|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L]AS|[M]B|
290|,1,0.579710144927536,0.736842105263158,2.52400016784668,152,138,123,75,57,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L/M]G|[L]DX|[L/M]I|[L]DZ|[M]L|[L/M]J|[L]EE|[L]EJ|[L/M]K|[L]EC|[L/M]O|[L]EG|[L]AC|[L]EL|[L/M]I|[L]ER|[L]EF|[L]EK|[L]EA|[L/M]M|[L/M]J|[L/M]K|[L]DY|[L]L|[L/M]I|[L/M]J|[L]DL|[L/M]K|[L]EO|[L/M]I|[L]EY|[L/M]J|[L]H|[M]t9t7|[L]FB|[M]H|[L]EZ|[L/M]F|[M]W|[L]EP|[M]t22t24|[L]W|[M]t70t114|[L/M]DK|[L/M]Y|[L/M]DM|[L/M]Z|[L]DU|[M]DT|[L]FC|[M]DX|[L/M]AA|[L/M]DQ|[L/M]DV|[L/M]DS|[L/M]AB|[L/M]DR|[L/M]DW|[L/M]DP|[L]DT|[M]DU|[L]AE|[M]AC|[L/M]DN|[L/M]AF|[L]DL|[M]AE|[L/M]AD|[L]EO|[L/M]Y|[L]EQ|[L/M]Z|[L/M]AA|[L]ES|[L/M]AB|[L]EP|[L]X|[L]DX|[L]FE|[L]FG|[L]FF|[L]FD|[L]EO|[L]EQ|[L]ET|[L]ER|[L]EP|[L]DK|[L]DX|[L]EJ|[L]EE|[L]EL|[L]DZ|[L]EG|[L]EK|[L]EF|[L]EB|[L]EI|[L]EA|[L]EE|[L]EG|[L]EF|[L]EI|[L]EE|[L]EH|[L]EF|[L]DY|[L/M]DL|[L]EO|[L]EU|[L]EX|[L]EV|[L]EP|[L]DK|[L]DM|[L]DX|[L]DT|[L]DS|[L]DR|[L]DQ|[L]DV|[L]DW|[L]DP|[M]t27t23|[L]DU|[M]t115t71|[L]DN|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
295|,1,0.42,0.4375,3.03800010681152,150,148,121,78,48,[L/M]A|[L]T|[L]AB|[M]C|[L/M]E|[L/M]BS|[L]EV|[L]DK|[M]P|[L/M]Q|[L]DX|[L]EE|[L/M]R|[L]DZ|[L]EJ|[L/M]T|[L]EM|[L]EG|[L]ED|[L/M]U|[L/M]V|[L]EF|[L]EK|[L]EA|[L/M]S|[L]DY|[L/M]F|[L/M]W|[L]BT|[L]DL|[L]BK|[L]Y|[L]EO|[L]Z|[L]AA|[L]EU|[L]AB|[M]t22t24|[L]EW|[M]t70t114|[L]AC|[M]DK|[L]EV|[M]DX|[L]AE|[M]EE|[L]AF|[M]DZ|[L]EP|[M]EH|[L]P|[M]EJ|[L]AD|[M]ED|[L]FF|[M]EF|[L]FE|[L/M]Y|[M]EM|[L/M]Z|[L/M]AA|[L]FD|[L]EO|[L]C|[L]FG|[L]EU|[L]X|[L]EX|[L]AY|[L]P|[L]EP|[L]BO|[L]FC|[L]BG|[L]FE|[L]BP|[L]BN|[L]BJ|[L]FF|[L]FG|[L]BM|[L]BI|[L]BF|[L]BL|[L]BE|[L]BH|[L]BD|[L]FD|[L]EO|[L]BB|[L]AZ|[L]EQ|[L]E|[L]ES|[L]FC|[L]ER|[L]Q|[L]EP|[L]FC|[L]R|[L]FF|[L]FE|[L]V|[L]FG|[L]U|[M]EK|[L]FD|[M]t135t128|[L]S|[M]EA|[L]EO|[M]DY|[L]EQ|[M]AB|[L]F|[M]AC|[L]ES|[M]AE|[L]W|[M]AF|[L]ER|[M]AD|[L/M]Y|[L]EP|[L/M]Z|[L]DK|[L/M]AA|[L]DX|[L/M]AB|[L]EJ|[M]DL|[L]DZ|[M]t27t23|[L]EE|[M]t115t71|[L/M]X|[L]EM|[L]EK|[L]EA|[L]EB|[L]EF|[L]EH|[L]DY|[M]t23t3|[L]DL|[M]BT|[L/M]D|[L/M]B|
297|,1,0.46031746031746,0.739130434782609,1.37299990653992,78,56,44,46,46,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L/M]CO|[L/M]Q|[M]R|[L/M]DB|[L/M]CX|[L]CU|[L]R|[M]U|[L/M]CU|[L/M]CV|[L/M]CZ|[M]V|[L]CT|[L/M]T|[M]S|[L]BT|[L/M]CW|[L]V|[L]U|[L/M]CY|[L]S|[M]CS|[L/M]CU|[L/M]F|[L/M]CV|[L/M]W|[L/M]CW|[M]CU|[L/M]AG|[M]CV|[L/M]AM|[M]CW|[L/M]CU|[L/M]AP|[L/M]AO|[L/M]AQ|[M]CT|[L/M]CV|[L/M]AN|[L]CW|[M]t99t95|[L/M]AH|[L]CS|[L]CV|[L/M]X|[M]t23t3|[L/M]CR|[L/M]CP|[M]BT|[L/M]D|[L/M]B|
296|,1,0.303571428571429,0.36734693877551,1.91499996185303,86,78,47,49,49,[L/M]A|[M]C|[L]AG|[M]E|[L]CY|[M]P|[L/M]BS|[L]E|[M]Q|[L]P|[M]R|[L]AM|[M]T|[L]DB|[M]U|[L]Q|[M]V|[L]CX|[M]S|[L]V|[M]F|[L]CU|[M]W|[L]DA|[M]AG|[L]R|[M]CO|[L]CT|[M]DB|[L]CV|[M]CU|[L]D|[M]CX|[L]T|[M]AM|[L/M]CS|[L]U|[M]CV|[L/M]CW|[M]CU|[L]S|[M]CV|[L]CU|[M]CW|[L]F|[M]CU|[L/M]CV|[L]W|[L/M]CW|[M]CU|[L]C|[M]CV|[L]CO|[M]CW|[L/M]CU|[L/M]CV|[L/M]AO|[L/M]AQ|[L]CW|[M]DA|[L/M]AP|[L/M]AN|[L]CU|[M]CT|[L]CV|[M]t99t95|[L/M]AH|[L/M]X|[L]CW|[L]CU|[M]CY|[L]CV|[L/M]CR|[M]t23t3|[L/M]CP|[L/M]BT|[M]D|[L/M]B|
299|,1,0.596153846153846,0.717391304347826,1.83400011062622,99,91,78,46,46,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L]DK|[L/M]Q|[L/M]R|[L]DN|[L]DM|[L]DX|[L/M]T|[L]DT|[L/M]U|[L]DR|[L/M]V|[L]DS|[L]DQ|[L]DW|[L]DV|[L/M]S|[L]DP|[L]DU|[L/M]F|[L]DN|[L/M]W|[L]DL|[L]EU|[L]AR|[L]EO|[L]AS|[L]AT|[M]t70t114|[L]EQ|[M]t22t43|[L/M]AR|[L]X|[L]ET|[L/M]AS|[L]ER|[L/M]AT|[L]EP|[L/M]AR|[L/M]DK|[L/M]AS|[L/M]AT|[L/M]DM|[L]AW|[L]AX|[L/M]DT|[L/M]DX|[M]AR|[L]AV|[M]AS|[L/M]DQ|[L/M]DS|[L/M]DR|[L/M]DW|[L/M]DV|[L/M]DP|[L/M]DU|[L]DL|[L]EO|[L]EW|[L]EV|[L]EP|[L]DK|[L]DM|[L]DT|[L]DX|[L]DW|[M]AT|[L]DV|[M]AW|[L]DQ|[M]AX|[L]DS|[M]DN|[L]DU|[M]DL|[L]DR|[M]AV|[L]DP|[M]t115t71|[L]DN|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
298|,1,0.673076923076923,0.85,2.73300004005432,212,201,195,80,40,[L/M]A|[L/M]C|[L/M]BS|[L]AO|[M]E|[L/M]P|[L]DK|[L/M]Q|[L]DX|[L/M]R|[L]DZ|[L]X|[L]EE|[L/M]T|[L/M]V|[L]EM|[L/M]U|[L]EC|[L]EG|[L]W|[L/M]S|[L]EF|[L]EK|[L]EI|[L]EA|[L]F|[L]W|[L]EE|[L]AR|[L]EH|[L]AT|[L]EF|[L]AW|[L]J|[L]AX|[L]AV|[L]EI|[L]EJ|[L]EG|[L]AY|[L]EF|[L]EI|[L]BO|[L]BG|[L]AY|[L]BP|[L]BK|[L]EE|[L]BM|[L]BJ|[L]BN|[L]BP|[L]L|[L]BF|[L]EG|[L]BH|[L]BE|[L]BL|[L]BD|[L]EF|[L]EI|[L]BB|[L]AZ|[L]EE|[L]E|[L]EH|[L]G|[L]EF|[L]DY|[L]L|[L]I|[L]O|[L]DL|[L]J|[L]EO|[L]M|[L]EQ|[L]H|[L]ET|[L/M]F|[L]ER|[L]AS|[L/M]W|[L]EP|[L/M]AG|[L]DK|[M]t70t114|[L]AI|[M]DK|[L/M]DM|[L]AL|[L/M]DT|[L]AK|[L/M]DX|[L]AJ|[L/M]DW|[L/M]DQ|[L/M]DS|[L/M]DR|[L]AH|[L/M]DV|[L/M]DU|[L]X|[L/M]DP|[L/M]DN|[L]AY|[L]BO|[L/M]DL|[L]BI|[L]BT|[L]BQ|[L]BR|[L]AZ|[L]E|[L]G|[L]I|[L]J|[L]K|[L]I|[L]O|[L]J|[L]M|[L]H|[L]F|[L]W|[L]AG|[L/M]AM|[L]E|[L/M]AP|[L/M]AQ|[L]AN|[L]AH|[L]X|[L]BO|[L]BP|[L]BQ|[L]BR|[L]AZ|[L]E|[L]G|[L]L|[L]I|[L]J|[L]O|[L]M|[L]H|[L]F|[L]W|[L]AG|[L]AM|[L/M]AO|[L]AP|[L]AQ|[L/M]AN|[L/M]AH|[L/M]X|[L]AY|[L]BO|[L]BP|[L]BQ|[L]BR|[L]AZ|[L]E|[L]G|[L]I|[L]L|[L]J|[L]K|[L]O|[L]I|[L]M|[L]J|[L]K|[L]I|[L]J|[L]K|[L]I|[L]J|[L]K|[L]I|[L]J|[L]K|[L]I|[L]EE|[L]K|[L]I|[L]J|[L]H|[L]F|[L]AG|[L]AI|[L]AK|[L]AL|[L]AJ|[M]t115t71|[L]AH|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
172|,1,0.302325581395349,0.325,1.44900012016296,66,63,36,40,40,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]P|[L/M]Q|[L]DX|[L/M]R|[L]DZ|[L]EE|[M]U|[L]EJ|[M]V|[L/M]T|[L]EC|[M]S|[L]V|[M]F|[L]U|[M]W|[L]EN|[M]t70t114|[L]EG|[M]DK|[L]EF|[M]DX|[L]S|[M]EE|[L]EK|[M]AG|[L]EA|[M]DZ|[L]F|[M]EG|[L]DY|[M]EJ|[L]W|[M]AI|[L]AG|[M]EC|[L/M]AK|[L]DL|[M]EF|[L]AI|[M]EN|[L]BT|[M]EA|[L]DK|[M]EK|[L/M]AL|[M]t135t128|[M]DY|[L/M]AJ|[M]AH|[M]DL|[L]B|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L]AH|[M]B|
70|,1,0.451219512195122,0.5,4.97899985313416,205,197,160,102,74,[L/M]A|[L/M]C|[L]EY|[L/M]E|[L]G|[M]P|[L]DK|[M]Q|[L]I|[M]R|[L]L|[M]T|[L]J|[M]U|[L]DX|[M]V|[L]K|[M]S|[L]EE|[M]F|[L]DZ|[M]W|[L]O|[M]BS|[L]I|[M]t70t114|[L]EJ|[M]DK|[L]EC|[M]DM|[L/M]AG|[L]J|[L]EM|[L]AV|[L]EK|[L]EF|[L]K|[L]EA|[L]I|[L]DY|[L]J|[L]K|[L]J|[L]DL|[L]I|[L]EO|[L]J|[L]EQ|[L]K|[L]ES|[L]I|[L]J|[L]ER|[L]K|[L]EP|[L]I|[L]FC|[L]J|[L]H|[L]FF|[L]FE|[M]DT|[L]FG|[M]DX|[L]F|[M]AM|[L]W|[M]DQ|[L]FD|[M]DR|[L]AG|[M]DS|[L]EO|[M]DV|[L]BS|[M]DW|[L]AI|[M]AO|[L]FA|[M]AP|[L]AK|[M]AQ|[L]T|[M]DU|[L]EZ|[M]DP|[L]AJ|[M]DN|[L]BI|[M]AN|[L/M]AH|[L]DK|[L/M]X|[L]DM|[M]DL|[L]DX|[M]t115t71|[L/M]AY|[L]BO|[L]DQ|[L]P|[L/M]BO|[L]DR|[L]DS|[L]V|[L]DW|[L/M]BP|[L/M]BG|[L]DV|[L/M]BK|[L/M]BJ|[L]DP|[L/M]BF|[L/M]BM|[L]EP|[L]BQ|[L/M]BE|[L/M]BN|[L]DU|[L]DN|[M]BI|[L/M]BH|[L/M]BD|[L/M]BL|[L]DL|[L/M]BB|[L/M]BT|[L/M]AZ|[L]W|[M]E|[L]Q|[M]P|[L]BR|[M]Q|[L/M]R|[L]AL|[M]T|[L/M]U|[M]V|[L/M]S|[L/M]F|[L/M]W|[L/M]AG|[L/M]AM|[L/M]AO|[L/M]AP|[L]AQ|[L]AS|[L]AH|[L]X|[L]AY|[L]BO|[L]BP|[L]BQ|[L]BR|[L]AZ|[L]E|[L]G|[L]I|[L]L|[L]N|[L]M|[L]H|[L]F|[L]W|[L]EG|[L]AM|[L/M]AQ|[L]AO|[L]AP|[L/M]AN|[L/M]AH|[L/M]X|[L]AY|[L]DT|[L]BP|[L]AZ|[L]E|[L]P|[L]Q|[L]R|[L]T|[L]V|[L]U|[L]S|[L]F|[L]E|[L]AR|[L]AN|[L]AT|[L]AW|[L]AX|[L]M|[L]X|[M]t23t3|[L/M]D|[L/M]B|
